id,dataset,type,group,repetitions,direct_mean_http_ms,one_token_mean_http_ms,json_mean_http_ms,one_token_minus_direct_ms,json_minus_direct_ms,all_conditions_valid
jcommonsenseqa:valid:9026,JCommonsenseQA,choice,jcqa-question:c2a55dcb40797d19dce4dcdb13224dd2fa0b3bbee9e34174106d2534b8d5f39c,1,286.73495911061764,293.79887506365776,435.2814997546375,7.063915953040123,148.54654064401984,True
jcommonsenseqa:valid:9031,JCommonsenseQA,choice,jcqa-question:4597e227a16367f8ddd97eee955e4a93949251caae58cbb2b00882a5dce75f42,1,246.15608295425773,251.589166931808,401.2956670485437,5.433083977550268,155.13958409428596,True
jcommonsenseqa:valid:9038,JCommonsenseQA,choice,jcqa-question:f089cfbc7bb23a43f79b33cfe12765f857e678206a53f942d2873758f71ec2bf,1,178.49049996584654,180.58129213750362,391.03166712448,2.0907921716570854,212.54116715863347,True
jcommonsenseqa:valid:9040,JCommonsenseQA,choice,jcqa-question:f48c8c6b295ece44f77e439675c69cd184fa16c924b0074087d69078b1bd1881,1,282.6317921280861,274.54029163345695,512.9543747752905,-8.091500494629145,230.3225826472044,True
jcommonsenseqa:valid:9041,JCommonsenseQA,choice,jcqa-question:bc45134abd436784e619f3e215822ffcb71083fc0f1e582cc5eed450e2fa6fb1,1,300.89104175567627,302.0750000141561,444.8487078770995,1.1839582584798336,143.95766612142324,True
jcommonsenseqa:valid:9043,JCommonsenseQA,choice,jcqa-question:d155e05ac23a46579387f590ffa21e53a038e2dc4a53333dbafb86b26592bb07,1,272.4611246958375,278.7889172323048,551.5930000692606,6.327792536467314,279.1318753734231,True
jcommonsenseqa:valid:9047,JCommonsenseQA,choice,jcqa-question:b9a4d74a21acc940cc6d9c194e4a8a3286f2e03df418daa34af8b17fd1003f1a,1,261.0917501151562,268.8079169020057,483.4480001591146,7.716166786849499,222.35625004395843,True
jcommonsenseqa:valid:9049,JCommonsenseQA,choice,jcqa-question:50883ed743f1ec9ff31cc44e449d54f2be606cdfa80536596ec3553ba3e36fa9,1,261.7808748036623,250.58379117399454,415.04533402621746,-11.197083629667759,153.26445922255516,True
jcommonsenseqa:valid:9054,JCommonsenseQA,choice,jcqa-question:26a974be712f16eb36a804f3988a64dbb5bc7ced41e91eabf48c6c6682215315,1,256.2931249849498,251.56012503430247,417.9649162106216,-4.732999950647354,161.67179122567177,True
jcommonsenseqa:valid:9057,JCommonsenseQA,choice,jcqa-question:8640d641de054d07e083811619066ee061485ee3e4e83808467a36452f0f6890,1,274.9117501080036,288.4631669148803,467.60929096490145,13.55141680687666,192.69754085689783,True
jcommonsenseqa:valid:9059,JCommonsenseQA,choice,jcqa-question:cc8225d7257ffb2a4b089f7f5ac94719f0aed7a05cb086cbd6311ad9be7292da,1,184.19599998742342,184.00679202750325,327.84995902329683,-0.18920795992016792,143.6539590358734,True
jcommonsenseqa:valid:9065,JCommonsenseQA,choice,jcqa-question:4b0a3a1b297418a3e3872a4b21976ab0447b6b21c8c3ef53b634112cce86a3c6,1,252.25579226389527,248.3108746819198,412.1234589256346,-3.94491758197546,159.86766666173935,True
jcommonsenseqa:valid:9066,JCommonsenseQA,choice,jcqa-question:a99c46d08fd1933e03ed0f05a41c028245ca773e82920471e62a56f0dbc990bd,1,276.9649173133075,275.8732498623431,447.7081662043929,-1.0916674509644508,170.7432488910854,True
jcommonsenseqa:valid:9071,JCommonsenseQA,choice,jcqa-question:3bc612bce3d5d5f47730b116b860a4eb6da758e55a187598d98cb8a918aadb9a,1,249.97424986213446,264.63512470945716,408.3714159205556,14.660874847322702,158.39716605842113,True
jcommonsenseqa:valid:9075,JCommonsenseQA,choice,jcqa-question:8a47c84a72dd455b3968777e0b96733d453f5867451092a31e9946267506856b,1,286.5201672539115,294.8917909525335,428.5999168641865,8.371623698621988,142.07974961027503,True
jcommonsenseqa:valid:9080,JCommonsenseQA,choice,jcqa-question:afb2f8e97346e212bf37994e29616f4c9c31f245e14053c217e9b580e8534fcb,1,265.322542283684,254.49424982070923,493.98904107511044,-10.828292462974787,228.66649879142642,True
jcommonsenseqa:valid:9084,JCommonsenseQA,choice,jcqa-question:c5db58b2ab42ab76b3faad2905c9e04a438d2f238d3d77f5bb0a54891da4005f,1,266.0164590924978,254.80570923537016,391.8980420567095,-11.210749857127666,125.8815829642117,True
jcommonsenseqa:valid:9097,JCommonsenseQA,choice,jcqa-question:ab6870fa880ef011fb49a704e92fc1f9af68a131c555b4933c9c1cba2ab5a228,1,247.55912506952882,251.75616703927517,402.1762921474874,4.197041969746351,154.61716707795858,True
jcommonsenseqa:valid:9098,JCommonsenseQA,choice,jcqa-question:c5e96eeef08405422c1f81f7b2490e4ff6d13b244ddf2806557ace75511aa765,1,261.39258313924074,256.7264582030475,422.6452079601586,-4.666124936193228,161.25262482091784,True
jcommonsenseqa:valid:9102,JCommonsenseQA,choice,jcqa-question:7fe9e8ee9abee272a97832f6f27f65d4d9a993a98fb8e6d68d388fc62cc48a57,1,260.07370790466666,250.82874996587634,477.51654172316194,-9.244957938790321,217.44283381849527,True
jcommonsenseqa:valid:9118,JCommonsenseQA,choice,jcqa-question:27552e77147bd597a25b91ccd9d710076a0f9795977b49d9e6b81fc6f501c080,1,252.89254169911146,285.57537496089935,524.8423749580979,32.68283326178789,271.9498332589865,True
jcommonsenseqa:valid:9119,JCommonsenseQA,choice,jcqa-question:311294fc187e34aa140c2a452d0e824ab9d83ae3f952e0f0fdbb5129e2232acf,1,295.9912079386413,285.5822923593223,429.11916598677635,-10.408915579319,133.12795804813504,True
jcommonsenseqa:valid:9120,JCommonsenseQA,choice,jcqa-question:8a3ceb5e16df59017f26594b4884f4130366e46f3978676a39e72f93db522259,1,293.6259997077286,286.81962518021464,432.14383302256465,-6.806374527513981,138.51783331483603,True
jcommonsenseqa:valid:9124,JCommonsenseQA,choice,jcqa-question:7c4b5a000b1be2263f82421c8a6f25eab269661674469824d45838c519ed7326,1,275.6685419008136,262.95883394777775,392.4151249229908,-12.709707953035831,116.74658302217722,True
jcommonsenseqa:valid:9140,JCommonsenseQA,choice,jcqa-question:c9b402debcf6f128be85f9d2446cd4aeff6fb6a7e2df7f171a00d39f5da817c8,1,265.0266671553254,272.66712533310056,394.1981252282858,7.640458177775145,129.17145807296038,True
jcommonsenseqa:valid:9156,JCommonsenseQA,choice,jcqa-question:bfbee82143023302ab547edaf3caa81a7cb64d5e5812bc0e1db1b8c23d6f2fa0,1,214.3457499332726,215.62658343464136,343.06849958375096,1.280833501368761,128.72274965047836,True
jcommonsenseqa:valid:9158,JCommonsenseQA,choice,jcqa-question:b592c4ebfe7a7a8af43ec0349fd525ca5e99744a2983847905bfa209e509abde,1,277.9535832814872,275.9309997782111,409.1780842281878,-2.0225835032761097,131.22450094670057,True
jcommonsenseqa:valid:9171,JCommonsenseQA,choice,jcqa-question:b6c362eb3bb0d432678407112b4266088ab5e7341daa4c02cf143dc75018283e,1,275.42458288371563,264.92970902472734,453.425332903862,-10.494873858988285,178.00075002014637,True
jcommonsenseqa:valid:9177,JCommonsenseQA,choice,jcqa-question:c3627955c7688d9c3ee9cb6c76e058e8dcd4680bbf447f26cb7964e96776fc2e,1,189.07804088667035,190.8021247945726,300.523666664958,1.7240839079022408,111.44562577828765,True
jcommonsenseqa:valid:9178,JCommonsenseQA,choice,jcqa-question:63489499e87070f0ed3d16f8293e6ac26af8614d9f5457c0aaf40de5e6e0648a,1,181.98387511074543,183.19762498140335,304.12358324974775,1.2137498706579208,122.13970813900232,True
jcommonsenseqa:valid:9179,JCommonsenseQA,choice,jcqa-question:78beafcd63d7f8525bad32dc546560ea4e408a576b1adbc30b6dd732b712c110,1,295.6960410811007,284.61625007912517,515.1204173453152,-11.079791001975536,219.42437626421452,True
jcommonsenseqa:valid:9196,JCommonsenseQA,choice,jcqa-question:c59c25d4371d037d5b98d707e5d8a33ee7cfe0fd7ac0eb9b5dae0787e494f9ac,1,310.2911673486233,306.92895827814937,446.088083088398,-3.3622090704739094,135.7969157397747,True
jcommonsenseqa:valid:9198,JCommonsenseQA,choice,jcqa-question:08ca69533cfd55a6394ff7e31f01bcff0fb3f453d4f347c6401a21ec4c0804aa,1,250.0893329270184,256.421625148505,414.660207927227,6.3322922214865685,164.57087500020862,True
jcommonsenseqa:valid:9202,JCommonsenseQA,choice,jcqa-question:892940536b88f83851e1dabe2173e42babdaeb022e2bfef6a18bd27b87a1ea89,1,295.0618751347065,297.7203340269625,478.2998329028487,2.6584588922560215,183.23795776814222,True
jcommonsenseqa:valid:9215,JCommonsenseQA,choice,jcqa-question:37acaf592642463659c84e2f4a818b315b426362ebf61322ebf9a5e40f676d60,1,272.2938749939203,267.21795788034797,397.3524160683155,-5.075917113572359,125.05854107439518,True
jcommonsenseqa:valid:9220,JCommonsenseQA,choice,jcqa-question:91d4a4bd357e0fe22284c36067d4ac949bc6f3671f16574ce567cff84c007437,1,287.151041906327,301.54050001874566,594.9477078393102,14.389458112418652,307.79666593298316,True
jcommonsenseqa:valid:9230,JCommonsenseQA,choice,jcqa-question:9edb132df808dc9ee8137d2de699c34d74f5c8c913d107f05e40aa02d21d1251,1,288.74387498945,282.5786657631397,428.6894160322845,-6.165209226310253,139.94554104283452,True
jcommonsenseqa:valid:9236,JCommonsenseQA,choice,jcqa-question:fa1f1b53176a208808a6780f025773d965add97c22fb68d32080c72035872295,1,265.2740837074816,273.5313340090215,404.2898342013359,8.257250301539898,139.01575049385428,True
jcommonsenseqa:valid:9238,JCommonsenseQA,choice,jcqa-question:779d67bc6667e572591d16b7459cf38cd5c9367e1a9849b2fbd638b80c5c2ca0,1,278.62708317115903,284.3096670694649,415.45508336275816,5.682583898305893,136.82800019159913,True
jcommonsenseqa:valid:9258,JCommonsenseQA,choice,jcqa-question:c653211921c1de8ea3ac981bc22b152151869acfc3dc11aed7d671b902c60cb7,1,279.2430417612195,271.397499833256,494.8217496275902,-7.845541927963495,215.57870786637068,True
jcommonsenseqa:valid:9262,JCommonsenseQA,choice,jcqa-question:a07ce4bf51987325da246eb19410e3c41c0fcbd713f1bb5f11401a398a94d8cd,1,277.1047502756119,272.60045800358057,405.5577917024493,-4.504292272031307,128.45304142683744,True
jcommonsenseqa:valid:9270,JCommonsenseQA,choice,jcqa-question:6006381eba306277e01ebeffcfc9992523044e54b1baf934b2e92c9f817f1feb,1,251.59204099327326,255.60849998146296,410.4703329503536,4.016458988189697,158.87829195708036,True
jcommonsenseqa:valid:9275,JCommonsenseQA,choice,jcqa-question:7437ce02cf8d9706e65c7c70384b9c8b45dc54fb72b2772a87ab343c630642bd,1,249.6692081913352,260.5457501485944,397.92937505990267,10.876541957259178,148.26016686856747,True
jcommonsenseqa:valid:9286,JCommonsenseQA,choice,jcqa-question:26add7fba8c3b2a7bc3db1335ff98f9cc257032926ee98092015181b808dff3f,1,225.78345891088247,230.53504200652242,374.64800011366606,4.751583095639944,148.86454120278358,True
jcommonsenseqa:valid:9291,JCommonsenseQA,choice,jcqa-question:d5c89ea615423bd2253e24a6fa4e9ba0d52ab20be0bea81865794fed47e89d25,1,286.98379173874855,282.12612494826317,508.7565830908716,-4.857666790485382,221.77279135212302,True
jcommonsenseqa:valid:9321,JCommonsenseQA,choice,jcqa-question:3c8d9f9d4350f97b12be4105357def041769a52a7dceb20e276da6e45055b1da,1,309.52304182574153,324.0017918869853,447.8681250475347,14.478750061243773,138.34508322179317,True
jcommonsenseqa:valid:9324,JCommonsenseQA,choice,jcqa-question:283f789488a126a73a8f70a17747501f2c181738440b4a8f266f6d1ca344b3f7,1,248.4397911466658,256.9298748858273,422.8373342193663,8.490083739161491,174.3975430727005,True
jcommonsenseqa:valid:9337,JCommonsenseQA,choice,jcqa-question:28afee9462161147472a38f7036d3193a3828a4bd2ff68cfff5a45a65b4b3d21,1,276.58954076468945,271.4909999631345,492.0565001666546,-5.098540801554918,215.46695940196514,True
jcommonsenseqa:valid:9347,JCommonsenseQA,choice,jcqa-question:76a3153f42f8f5d75b1ffbd336b7fceb1985c4c2247f984aaefacdc255867c5e,1,249.91120770573616,253.70487524196506,442.07004085183144,3.793667536228895,192.15883314609528,True
jcommonsenseqa:valid:9348,JCommonsenseQA,choice,jcqa-question:af0538ed13b8356761b8758ac65bcdc9fa3d9b845a6fdcff9e97c4bedce5743f,1,294.94554083794355,287.4645832926035,442.65566719695926,-7.480957545340061,147.7101263590157,True
jcommonsenseqa:valid:9354,JCommonsenseQA,choice,jcqa-question:a89d6b78729d08bba974dcdcbfb52292c948a257aa8c5e1595c9701acb8fb0ec,1,254.2872498743236,259.8848328925669,421.2360419332981,5.597583018243313,166.9487920589745,True
jcommonsenseqa:valid:9358,JCommonsenseQA,choice,jcqa-question:716656d5a095b294a0c8e6b4fb628257a2c88ebffb6b6cc94d6a2dfd59a8b1ad,1,256.95441709831357,263.9878340996802,393.332582898438,7.033417001366615,136.3781658001244,True
jcommonsenseqa:valid:9363,JCommonsenseQA,choice,jcqa-question:4680c309260ba28a7e37317084a74b0f875ef00a53731724298c2804a8557cef,1,287.5683750025928,286.88487503677607,503.8324580527842,-0.6834999658167362,216.2640830501914,True
jcommonsenseqa:valid:9374,JCommonsenseQA,choice,jcqa-question:0d10c2b7ff1af6947e2c0254b90afdc4cdd0b9cd794949ae9c66d886e5f231ac,1,291.21929220855236,287.4861666932702,406.1757908202708,-3.733125515282154,114.95649861171842,True
jcommonsenseqa:valid:9381,JCommonsenseQA,choice,jcqa-question:37a77e1913a8120a177051715760546f35fd80a0a42337a39a3087a34656ecae,1,207.80883310362697,208.42212485149503,415.0529159232974,0.6132917478680611,207.24408281967044,True
jcommonsenseqa:valid:9388,JCommonsenseQA,choice,jcqa-question:7158d3a5b8fbc681dc83484be41491f9c4b2bcb23d11fe4bf3bcf3ed223e2886,1,270.8569588139653,273.5047908499837,402.7923340909183,2.6478320360183716,131.93537527695298,True
jcommonsenseqa:valid:9393,JCommonsenseQA,choice,jcqa-question:ba7e6b0935ac6b28b2d4f3850b6517ceb6c508a23f48c0eaca94a6a99a22b69d,1,244.1632910631597,249.4285418651998,467.6939998753369,5.2652508020401,223.53070881217718,True
jcommonsenseqa:valid:9396,JCommonsenseQA,choice,jcqa-question:8e6a8c20aa4834021ea81389ecec3b3fcd420c614e8651017b66613c422e0614,1,279.8292082734406,272.27483270689845,401.6807908192277,-7.554375566542149,121.8515825457871,True
jcommonsenseqa:valid:9404,JCommonsenseQA,choice,jcqa-question:a1fa64ad23fa588cba2aa7b34b6c4abcf6671f635397b0951d7b6a7a363721ae,1,301.9976248033345,294.3444577977061,436.2892503850162,-7.653167005628347,134.29162558168173,True
jcommonsenseqa:valid:9405,JCommonsenseQA,choice,jcqa-question:b32289e1760fa1a4094f498fd959f8469d79f91fc37be2738eed201b677a1140,1,245.08558306843042,243.38662531226873,394.4281251169741,-1.6989577561616898,149.3425420485437,True
jcommonsenseqa:valid:9407,JCommonsenseQA,choice,jcqa-question:9ec8506d80601e9cf5227f1a79de2d09d400d1eb01870469077485265ca4d78f,1,310.84716599434614,301.5083749778569,442.4976669251919,-9.338791016489267,131.65050093084574,True
jcommonsenseqa:valid:9409,JCommonsenseQA,choice,jcqa-question:fec012cc7e3402b61f404e2640cbb8a55b7cfb439585d8b34246c098e75dac44,1,298.16854232922196,295.3659580089152,427.84149991348386,-2.802584320306778,129.6729575842619,True
jcommonsenseqa:valid:9411,JCommonsenseQA,choice,jcqa-question:86180454debd3a9ca11f7a0f2370520d2f8c9454a0bc0bfe6ce891d7ee57443a,1,277.6870420202613,282.0590413175523,419.55970879644156,4.37199929729104,141.87266677618027,True
jcommonsenseqa:valid:9413,JCommonsenseQA,choice,jcqa-question:7f9a76d4d468d970c57d6faba864f3e2d57f116208ebe532651b5199a3d0db07,1,266.44858391955495,258.28920770436525,399.15416669100523,-8.159376215189695,132.70558277145028,True
jcommonsenseqa:valid:9419,JCommonsenseQA,choice,jcqa-question:f84e6eff27da22ddad24753f161b03fa82c7f0a8d5fb60ffa05605723ed6728b,1,272.4607498385012,275.0443331897259,408.35979068651795,2.583583351224661,135.89904084801674,True
jcommonsenseqa:valid:9421,JCommonsenseQA,choice,jcqa-question:9340682b81dd540f162fcb2c5c596925376bd3fdfe3d2c12682c821dab4312ef,1,275.1053748652339,263.73104099184275,477.1706252358854,-11.374333873391151,202.06525037065148,True
jcommonsenseqa:valid:9422,JCommonsenseQA,choice,jcqa-question:95df2775b846040c3e05c5ae409cfd314dfd12c78b17a2a5a599444b91d28efc,1,262.106167152524,262.3081668280065,390.8924157731235,0.20199967548251152,128.7862486205995,True
jcommonsenseqa:valid:9426,JCommonsenseQA,choice,jcqa-question:9ecb9cd490f91c763fa297ed6e2ec22d508475c01f20a205884f8ddb7cf32dbb,1,297.5791245698929,301.8855405971408,435.1522079668939,4.306416027247906,137.57308339700103,True
jcommonsenseqa:valid:9433,JCommonsenseQA,choice,jcqa-question:1ee7359e0577be6d1131301585a7e10efc57df7069d54cf6ff95eb57cc7d70c4,1,272.77550008147955,260.61725011095405,427.46679205447435,-12.158249970525503,154.6912919729948,True
jcommonsenseqa:valid:9437,JCommonsenseQA,choice,jcqa-question:e313826069fd683969e3ecfef7927be8745a14fdfba9ac086afec69901b65e75,1,246.8919581733644,250.76704192906618,400.00650007277727,3.8750837557017803,153.11454189941287,True
jcommonsenseqa:valid:9439,JCommonsenseQA,choice,jcqa-question:9aaa6d0058b1fb5d9471b9edda03a9e79a7a4779e3d39ef62fecc54932d29024,1,283.1689170561731,288.04637491703033,420.94362527132034,4.877457860857248,137.77470821514726,True
jcommonsenseqa:valid:9440,JCommonsenseQA,choice,jcqa-question:0d8ad6e7645425425914daa67b751295bba4cb15f4db6f6b33ba0a9b674e66ef,1,275.73850005865097,269.7193748317659,407.59858302772045,-6.01912522688508,131.86008296906948,True
jcommonsenseqa:valid:9447,JCommonsenseQA,choice,jcqa-question:e4222dff2080ed2fad59991c7a564ac85e336f8f82e0d708a51a8a5e539949de,1,226.11250029876828,238.28491615131497,392.4755002371967,12.172415852546692,166.3629999384284,True
jcommonsenseqa:valid:9456,JCommonsenseQA,choice,jcqa-question:36d5c4650691eca35e81e8a006c575c0e7d8e6268ea4ee832c66cab8571ba3a8,1,273.5894578509033,278.38495885953307,447.7490410208702,4.795501008629799,174.15958316996694,True
jcommonsenseqa:valid:9457,JCommonsenseQA,choice,jcqa-question:1c157a561c125e5292128142c11468053d9b14d974d3d7b6962848d164a819be,1,246.66312523186207,246.71716568991542,397.90987502783537,0.05404045805335045,151.2467497959733,True
jcommonsenseqa:valid:9458,JCommonsenseQA,choice,jcqa-question:ee36d40f6e0b3be397c4629264b272d23146a0e301559b9e10728ba42b112b1e,1,278.26329227536917,279.2578339576721,414.1902499832213,0.9945416823029518,135.92695770785213,True
jcommonsenseqa:valid:9461,JCommonsenseQA,choice,jcqa-question:6eb9765309573faf114f673313a6a168870f7a88c9aa5f489a811da4f14f1db7,1,278.06079061701894,280.8579592965543,495.0820002704859,2.797168679535389,217.02120965346694,True
jcommonsenseqa:valid:9465,JCommonsenseQA,choice,jcqa-question:44c938323224034b8a88100dda4bffa7f53460d19f187e96949bce3382d92031,1,265.93370782211423,268.27537501230836,509.27749974653125,2.34166719019413,243.34379192441702,True
jcommonsenseqa:valid:9473,JCommonsenseQA,choice,jcqa-question:ac3f2680c8861b4fbffc571d192544af64b9a838ab04d442c3f35a9f12a98e1e,1,295.03312474116683,283.84083369746804,457.6772078871727,-11.192291043698788,162.64408314600587,True
jcommonsenseqa:valid:9477,JCommonsenseQA,choice,jcqa-question:63e9392fcbc0387cc1dd7f33f9826849a065c557a1ed839ce2e3634821ffe002,1,286.8104581721127,283.1748751923442,432.07633309066296,-3.6355829797685146,145.26587491855025,True
jcommonsenseqa:valid:9481,JCommonsenseQA,choice,jcqa-question:c29ddac67507c6606bb612d8ae0c9604b44adcd9937d2e2f99c2af6e2cee4176,1,289.37562508508563,288.6755419895053,415.199208073318,-0.7000830955803394,125.82358298823237,True
jcommonsenseqa:valid:9489,JCommonsenseQA,choice,jcqa-question:690076b9d06885a234c096f3b79b1273a8f9de10212bf1d69b07943b17ab1cf7,1,293.0028326809406,296.9220411032438,486.80624971166253,3.9192084223031998,193.8034170307219,True
jcommonsenseqa:valid:9490,JCommonsenseQA,choice,jcqa-question:b41d7420bb12ad90f2c48372067f1a65255e88b59dc0e3d05d9ba669a2559564,1,207.49729219824076,204.00458294898272,335.16854187473655,-3.4927092492580414,127.67124967649579,True
jcommonsenseqa:valid:9491,JCommonsenseQA,choice,jcqa-question:d18c3bc3228d662897e98a0bf470d2a2a74dc849c684b9ce271fc8d96ada458a,1,273.8765408284962,285.06637504324317,398.8812081515789,11.189834214746952,125.00466732308269,True
jcommonsenseqa:valid:9499,JCommonsenseQA,choice,jcqa-question:37decfd57c4723a8f08e6f0cfcea32e0db509477b819d00c82ab504370f4d605,1,237.55516670644283,237.04116605222225,384.8830829374492,-0.514000654220581,147.32791623100638,True
jcommonsenseqa:valid:9502,JCommonsenseQA,choice,jcqa-question:b81a1b3312571b202c3e9e37e6c6858fd706d15d7123cfc4f603cee12b04f294,1,269.8254999704659,274.23491701483727,404.61379243060946,4.4094170443713665,134.78829246014357,True
jcommonsenseqa:valid:9510,JCommonsenseQA,choice,jcqa-question:d178871129eb69cb0893593e5dbd5a6481377a30b514040170b59e4f696a2869,1,282.24712470546365,271.9462080858648,413.0998752079904,-10.300916619598866,130.85275050252676,True
jcommonsenseqa:valid:9513,JCommonsenseQA,choice,jcqa-question:8166630310a5084b588c18868466f5db733c851beff2cf8f75e4c9a514bd2e63,1,303.0992499552667,304.47608325630426,434.20254113152623,1.37683330103755,131.10329117625952,True
jcommonsenseqa:valid:9514,JCommonsenseQA,choice,jcqa-question:53b2a6ec06cff337a37ae346ee891c9d4dbe0a9f5c3265c33fb0b19cbfb24de9,1,246.26616667956114,258.6025418713689,405.64683312550187,12.336375191807747,159.38066644594073,True
jcommonsenseqa:valid:9522,JCommonsenseQA,choice,jcqa-question:d5d72a44f7990eb56b50560bde8870778aefbc870d44265689cc57f8c239dddc,1,258.42708302661777,260.73941588401794,416.9764155521989,2.312332857400179,158.54933252558112,True
jcommonsenseqa:valid:9528,JCommonsenseQA,choice,jcqa-question:e47289f60c699b5d727bded594d3e7952a95863bdfeceface870981f537d749f,1,269.69104120507836,264.9755422025919,434.67829190194607,-4.715499002486467,164.9872506968677,True
jcommonsenseqa:valid:9534,JCommonsenseQA,choice,jcqa-question:3a603a03f030ddeba7b5ee60579989c8aa749fe45ea8b6dda56d6d0104a3eb56,1,258.88375006616116,252.35420791432261,388.4511669166386,-6.529542151838541,129.56741685047746,True
jcommonsenseqa:valid:9535,JCommonsenseQA,choice,jcqa-question:4720368880c96d864d0167ff2209c9f0a9dd5201fd362f1653c93e6fb36ddd99,1,187.43387470021844,182.5692499987781,330.9713341295719,-4.864624701440334,143.53745942935348,True
jcommonsenseqa:valid:9538,JCommonsenseQA,choice,jcqa-question:655fd9f45514d26e8cdbd5bbf99da124b386e9e48966ec42128c7f58f8a201ea,1,310.77508302405477,320.34862507134676,482.36554162576795,9.573542047291994,171.59045860171318,True
jcommonsenseqa:valid:9540,JCommonsenseQA,choice,jcqa-question:c373407e755520efa60d8b2fb38e49c7685d5cc0dcecdd04221be6b9302db877,1,275.92112496495247,270.0959579087794,398.73975003138185,-5.825167056173086,122.81862506642938,True
jcommonsenseqa:valid:9544,JCommonsenseQA,choice,jcqa-question:15f3d216bd0b09b9acceed1f3a29cf04602b6e299f0a25db6d9124881b7fe241,1,242.678957991302,234.68474997207522,382.69891729578376,-7.9942080192267895,140.01995930448174,True
jcommonsenseqa:valid:9547,JCommonsenseQA,choice,jcqa-question:fb286b30c08a0b65b1022663f8935b1be5ab945ef654409faa3e50b6bc921b7f,1,253.9054579101503,248.2522912323475,408.8805839419365,-5.653166677802801,154.9751260317862,True
jcommonsenseqa:valid:9551,JCommonsenseQA,choice,jcqa-question:d49df5f5330529af15c0856c7e7f699c1a51c7fae7c5a665505591bb12a56ff0,1,268.7187911942601,291.5788749232888,444.6517080068588,22.860083729028702,175.9329168125987,True
jcommonsenseqa:valid:9562,JCommonsenseQA,choice,jcqa-question:d9e65ebf204df3545429b693da054e1459cc256d5d4c6598ec44d2d43ce496bb,1,266.15966623649,269.5888327434659,396.9078753143549,3.429166506975889,130.74820907786489,True
jcommonsenseqa:valid:9567,JCommonsenseQA,choice,jcqa-question:819c68870a711aab0390f587a24e40e7301aafe312475e769e21c70a5d6be697,1,339.14637472480536,323.1110000051558,466.05341602116823,-16.035374719649553,126.90704129636288,True
jcommonsenseqa:valid:9578,JCommonsenseQA,choice,jcqa-question:8334b90c55719facece0915843f3d25dd06df7e22b318a79b5746a2a477a42a7,1,311.31954165175557,294.0269592218101,543.5603330843151,-17.29258242994547,232.2407914325595,True
jcommonsenseqa:valid:9583,JCommonsenseQA,choice,jcqa-question:77e404b2c9f79c3517cbc00e157008d7345863e663fe6eb418f7e943749ca083,1,275.25991620495915,249.378917273134,520.6473330035806,-25.88099893182516,245.38741679862142,True
jcommonsenseqa:valid:9584,JCommonsenseQA,choice,jcqa-question:11f399ceb03f3dfa93a5a18f0aee40c8010fe1e64146eb5bbef925444cf035f8,1,302.45166597887874,294.9737082235515,453.46929179504514,-7.477957755327225,151.0176258161664,True
jcommonsenseqa:valid:9589,JCommonsenseQA,choice,jcqa-question:97f81f62eed24300579b9adb8ffcdf6aa0e2d1cc91b601f009cd1d9a90fc4e1e,1,287.47279196977615,286.96800023317337,425.40966626256704,-0.5047917366027832,137.9368742927909,True
jcommonsenseqa:valid:9595,JCommonsenseQA,choice,jcqa-question:482247020d3170787cf0b7cc715e5af54db4b7f94e8cf3cf890192acb4dcad00,1,241.9092496857047,245.92812499031425,488.06270817294717,4.018875304609537,246.15345848724246,True
jcommonsenseqa:valid:9600,JCommonsenseQA,choice,jcqa-question:5848a48e761de38df8341c31282eddc7334d11a54066b21c1e5e6167f41c0983,1,209.59325041621923,214.03283439576626,413.2715417072177,4.439583979547024,203.67829129099846,True
jcommonsenseqa:valid:9601,JCommonsenseQA,choice,jcqa-question:230d965020875c8286cd19c6dec0a29c7c985e5e0b70ec90a6fccaed3c67d739,1,265.4877919703722,278.57145806774497,398.5646250657737,13.08366609737277,133.07683309540153,True
jcommonsenseqa:valid:9603,JCommonsenseQA,choice,jcqa-question:dba380a1366ebd6d08b94c31acc79dc318eade621a109651cd318f70a132f526,1,272.53845892846584,269.5732908323407,404.1793751530349,-2.965168096125126,131.64091622456908,True
jcommonsenseqa:valid:9606,JCommonsenseQA,choice,jcqa-question:d4e28c15f8aedbfd342035434bcd0f61aa5bfb8a8fa5f7c785858b6dad0ddf99,1,274.2194589227438,263.88912508264184,433.3341671153903,-10.330333840101957,159.1147081926465,True
jcommonsenseqa:valid:9612,JCommonsenseQA,choice,jcqa-question:92ef58e777333391812d542631a88c389b23c70fec8c626dc6a1dbf96b170eab,1,305.4082919843495,298.12687495723367,441.7080827988684,-7.281417027115822,136.29979081451893,True
jcommonsenseqa:valid:9616,JCommonsenseQA,choice,jcqa-question:1a8c24ddccab9a9433ffdb5c6e8b2a00b2c441200c9e3ff00cdf45b1381bbfe8,1,242.87249986082315,246.5881248936057,372.5343751721084,3.7156250327825546,129.66187531128526,True
jcommonsenseqa:valid:9624,JCommonsenseQA,choice,jcqa-question:5f80daa6429ab10fac36876c90973342a38976c24dc9645ce25e8d51f87ac2e1,1,269.119624979794,286.75783332437277,507.29262502864003,17.638208344578743,238.173000048846,True
jcommonsenseqa:valid:9627,JCommonsenseQA,choice,jcqa-question:3f714a36f7cd3956116d27746e0662e61a831daee092579bdc59bd5f2b74835d,1,202.98983296379447,200.4389581270516,338.8357921503484,-2.550874836742878,135.84595918655396,True
